# r1_residuals r1_residuals_bins r2_residuals r2_residuals_bins
   29.3795,    3.0000,   27.5529,    3.0000
   -6.0990,    1.0000,   -7.8622,    1.0000
  -15.2637,    0.0000,  -15.8201,    0.0000
   -0.3397,    2.0000,    0.1554,    2.0000
   -5.6814,    1.0000,   -4.5339,    1.0000
  -15.1207,    0.0000,  -15.9827,    0.0000
   23.3509,    3.0000,   21.4076,    3.0000
    2.1983,    2.0000,    2.5306,    2.0000
    9.9073,    3.0000,    9.2107,    3.0000
   57.9055,    3.0000,   57.7629,    3.0000
   -1.2282,    2.0000,    0.9861,    2.0000
   -5.3523,    1.0000,   -3.7143,    1.0000
   11.9178,    3.0000,   12.9403,    3.0000
   17.8760,    3.0000,   19.5446,    3.0000
  -11.0796,    0.0000,   -9.9607,    1.0000
   -5.8335,    1.0000,   -4.1206,    1.0000
    7.0363,    3.0000,    7.3918,    2.0000
   26.5956,    3.0000,   27.1409,    3.0000
    3.3014,    2.0000,    4.6679,    2.0000
   15.4048,    3.0000,   11.6194,    3.0000
  -13.7235,    0.0000,  -13.2274,    0.0000
   -6.9998,    1.0000,   -7.0078,    1.0000
   -2.2800,    2.0000,   -3.9551,    1.0000
   16.3878,    3.0000,   16.4754,    3.0000
   -4.1267,    2.0000,   -2.0577,    2.0000
  -11.3478,    0.0000,  -10.5832,    1.0000
    6.4644,    2.0000,    7.7824,    3.0000
   -0.9197,    2.0000,    0.9110,    2.0000
   10.0688,    3.0000,   12.0839,    3.0000
    0.7301,    2.0000,    2.8539,    2.0000
  -16.7117,    0.0000,  -18.1989,    0.0000
   -8.7589,    1.0000,  -10.3129,    1.0000
   -8.7166,    1.0000,   -8.0359,    1.0000
  -15.7555,    0.0000,  -16.6667,    0.0000
   -8.4924,    1.0000,   -8.2313,    1.0000
  -14.9781,    0.0000,  -16.8334,    0.0000
    6.7495,    2.0000,    6.8828,    2.0000
   -4.6705,    1.0000,   -3.3155,    2.0000
   -9.1881,    1.0000,  -10.7071,    1.0000
    4.6326,    2.0000,    1.9999,    2.0000
   -9.1291,    1.0000,  -10.9651,    0.0000
  -10.3722,    1.0000,  -12.6655,    0.0000
  -11.3662,    0.0000,  -11.3162,    0.0000
  -11.0076,    0.0000,  -11.9523,    0.0000
  -13.5103,    0.0000,  -14.0233,    0.0000
   26.1618,    3.0000,   24.4865,    3.0000
   -2.3564,    2.0000,   -3.3412,    2.0000
  -14.1384,    0.0000,  -14.6186,    0.0000
  -11.5205,    0.0000,  -12.8395,    0.0000
